nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"ThinkPad X9 14 Gen 1 Aura Edition (14"" Intel) ¡Personalizable!",Lenovo,3077673.91,ARS,$,4.5,30.0,"<p style=""font-size: 18px; font-weight: bold;"">Ideal para pequeñas y medianas empresas</p><p><br/></p><ul style=""list-style-type: disc;""><li style=""line-height: 28px;""><p>Portátil de 14ʺ Lenovo Aura Edition para experiencia y asistencia prémium</p></li><li style=""line-height: 28px;""><p>Unidad de procesamiento neuronal (NPU) con hasta 48 TOPS de rendimiento de IA para potencia, eficiencia y productividad</p></li><li style=""line-height: 28px;""><p>Nueva estética de ThinkPad con diseño de motor-concentrador, teclado actualizado y perfil ultrafino</p></li></ul><p><br/></p><p style=""font-size: small;"">Algunas experiencias de laptops Copilot+ requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Ver aka.ms/copilotpluspcs</p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), OLED, antirreflectante, sin capacidad táctil, HDR 500 negro verdadero, 100 % DCI-P3, 400 nits, 60 Hz, luz azul baja', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx9', 'LEN101T0110']",21QBCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x9/ThinkPad-X9-14-Aura-Edition-14-inch-Intel/21qbcto1wwar2,//p4-ofp.static.pub//fes/cms/2025/10/13/n4vr0cq5ao8gwypd6mlmekc3ab0k9u905650.png
"ThinkPad T14s 2-en-1 Gen 1 (14"" Intel) ¡Personalizable!",Lenovo,3122774.64,ARS,$,4.0,2.0,"<p><strong>Nuestra primera laptop 2 en 1 Serie T con excelente rendimiento de IA para optimizar la productividad de tu negocio.</strong></p><ul style=""list-style-type: disc;""><li><p><span>Laptop 2 en 1 de 14&quot; con pantalla táctil y tecnología de IA diseñada para optimizar la productividad</span></p></li><li><p><span>Conectividad máxima con opciones de Wi-Fi de alta velocidad y 5G</span></p></li><li><p><span>Unidades reemplazables por el cliente (CRU) para prolongar el ciclo de vida</span></p></li></ul><p><br/></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255U (núcleos E de hasta 4,20 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz, DBEF5', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0128']",21R4CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T14s-2-in-1-14-inch-Intel/21r4cto1wwar2,//p1-ofp.static.pub//fes/cms/2025/04/18/y3l0qoh5xk7ccwmvqa37amwugzghhy843176.png
"Legion Pro 5 Gen 10 (16"" AMD) GeForce RTX™ Serie 50 ¡Personalizable!",Lenovo,3125819.07,ARS,$,4.8,7.0,"<ul style=""list-style-type: disc;"">
    <li>Impulsa tus conquistas en los videojuegos con los procesadores AMD Ryzen™ serie 8000</li>
<li>Gráficos NVIDIA GeForce RTX™ serie 50 con funciones innovadoras de IA</li>
<li>Lenovo AI Engine+ para optimizar el sistema en tiempo real en los videojuegos y más allá</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 8745HX (3,60 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5060 8GB GDDR7', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '16"" WQXGA (2560 x 1600), OLED, brillante, sin capacidad táctil, HDR 1000 negro verdadero, 100 % DCI-P3, 500 nits, 165 Hz, luz azul baja', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'legion-pro-series', 'LEN101G0041']",83LTCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/legion-laptops/legion-serie-pro/Legion-Pro-5-Gen-10-16-inch-AMD/83ltcto1wwar1,//p4-ofp.static.pub//fes/cms/2025/04/04/jiji2singllsx0ge6te3pq1uxsghqs412326.png
"Legion Pro 5 Gen 10 (16"" AMD) GeForce RTX™ 5060",Lenovo,3139999.01,ARS,$,4.8,7.0,"<ul style=""list-style-type: disc;"">
    <li>Impulsa tus conquistas en los videojuegos con los procesadores AMD Ryzen™ serie 8000</li>
<li>Gráficos NVIDIA GeForce RTX™ serie 50 con funciones innovadoras de IA</li>
<li>Lenovo AI Engine+ para optimizar el sistema en tiempo real en los videojuegos y más allá</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 8745HX (3,60 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5060 8GB GDDR7', 'Memoria total': '32 GB DDR5-5200MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '16"" WQXGA (2560 x 1600), OLED, brillante, sin capacidad táctil, HDR 1000 negro verdadero, 100 % DCI-P3, 500 nits, 165 Hz, luz azul baja', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'legion-pro-series', 'LEN101G0041']",83LT003KAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/legion-laptops/legion-serie-pro/Legion-Pro-5-Gen-10-16-inch-AMD/83lt003kar,https://p1-ofp.static.pub/medias/26917889454_Legion_Pro_5i_10_RGB_202501030937101752833491041.png
"Legion 5i Gen 10 (15"" Intel) GeForce RTX™ Serie 50 ¡Personalizable!",Lenovo,3159594.8,ARS,$,4.8,27.0,"<ul style=""list-style-type: disc;"">
    <li>Rendimiento del procesador y eficiencia energética sin concesiones</li>
<li>Un salto cuántico en el rendimiento gráfico</li>
<li>Rendimiento de IA adaptativa e innovación térmica</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-14700HX de 14ᵃ Generación (núcleos E de hasta 3,90 GHz núcleos P de hasta 5,50 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5050 8GB GDDR7', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '15,1"" WQXGA (2560 x 1600), OLED, brillante, sin capacidad táctil, HDR 600 negro verdadero, 100 % DCI-P3, 500 nits, 165 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'legion-5-series', 'LEN101G0042']",83LYCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/legion-laptops/serie-5/Lenovo-Legion-5i-Gen-10-(15-inch-Intel)/83lycto1wwar1,//p2-ofp.static.pub//fes/cms/2025/04/14/dmwa5bmukcg6gb3erzii12khrfho4p776428.png
"ThinkPad T14s 2-en-1 Gen 1 (14"" Intel)",Lenovo,3159999.01,ARS,$,4.0,2.0,"<p><strong>Nuestra primera laptop 2 en 1 Serie T con excelente rendimiento de IA para optimizar la productividad de tu negocio.</strong></p><ul style=""list-style-type: disc;""><li><p><span>Laptop 2 en 1 de 14&quot; con pantalla táctil y tecnología de IA diseñada para optimizar la productividad</span></p></li><li><p><span>Conectividad máxima con opciones de Wi-Fi de alta velocidad y 5G</span></p></li><li><p><span>Unidades reemplazables por el cliente (CRU) para prolongar el ciclo de vida</span></p></li></ul><p><br/></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz, DBEF5', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0128']",21R3004GAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T14s-2-in-1-14-inch-Intel/21r3004gar,https://p1-ofp.static.pub/medias/27348218706_T14s2-in-1Gen1WWANIR_202505190304461747667061603.png
"ThinkPad X9 15 Gen 1 Aura Edition (15.3"" Intel) ¡Personalizable!",Lenovo,3175906.59,ARS,$,4.7,64.0,"<p style=""font-size: 18px;""><strong>Ideal para profesionales de pequeñas y medianas empresas y tecnólogos de STEM</strong></p><p><br/></p><ul style=""list-style-type: disc;""><li style=""line-height: 28px;""><p>Lenovo Aura Edition 15,3&quot; para disfrutar de una experiencia y asistencia de primera</p></li><li style=""line-height: 28px;""><p>Unidad de procesamiento neuronal (NPU) con hasta 48 TOPS de rendimiento de IA para potencia, eficiencia y productividad<br/></p></li><li style=""line-height: 28px;""><p>Nueva estética de ThinkPad con diseño de motor-concentrador, teclado actualizado y perfil ultrafino</p></li></ul><p><br/></p><p><span style=""font-size: 14px;"">Algunas experiencias de equipos Copilot+ requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Ver aka.ms/copilotpluspcs</span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '15,3"" 2,8K (2880 x 1800), OLED, antirreflector/antimanchas, sin capacidad táctil, HDR 600 negro verdadero, 100 % DCI-P3, 500 nits, 120 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx9', 'LEN101T0111']",21Q7CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x9/ThinkPad-X9-Aura-Edition-15-inch-Intel/21q7cto1wwar2,//p3-ofp.static.pub//fes/cms/2025/10/13/nqmg9dqz0xf1vsqzpzft007co582ec439211.png
"ThinkPad T14s Gen 6 (14"" Intel) ¡Personalizable!",Lenovo,3188504.39,ARS,$,4.5,2.0,"<ul><li>Con la tecnología del procesador Intel® Core™ Ultra con vPro® para obtener desempeño y capacidad de administración</li><li>Laptop de 14″ ultradelgada y ligera para disfrutar de productividad y eficiencia</li><li><p>Personalizable y actualizable en función de las exigencias de tu trabajo</p></li></ul><p><em><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255U (núcleos E de hasta 4,20 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" 2,8K (2880 x 1800), OLED, antirreflectante/antirreflector/antimanchas, Dolby Vision™, táctil, HDR 500, 100 % DCI-P3, 500 nits, VRR 30-120 Hz, luz azul baja', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0134']",21R2CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14s-Gen-6-14-Inch-Intel/21r2cto1wwar2,//p4-ofp.static.pub//fes/cms/2025/05/05/y975qkyrr8i7k8dfffmh1dgcr4sv51169730.png
"ThinkPad T14s Gen 6 (14"" Intel)",Lenovo,3305999.0,ARS,$,4.5,2.0,"<ul><li>Con la tecnología del procesador Intel® Core™ Ultra con vPro® para obtener desempeño y capacidad de administración</li><li>Laptop de 14″ ultradelgada y ligera para disfrutar de productividad y eficiencia</li><li><p>Personalizable y actualizable en función de las exigencias de tu trabajo</p></li></ul><p><em><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU Intel® Arc™ 140T integrada', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0134']",21R1005CAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14s-Gen-6-14-Inch-Intel/21r1005car,https://p1-ofp.static.pub/medias/27098984472_T14sGen6ARLWL_202503130345271749316816048.png
"ThinkPad T14s Gen 6 (14"" Snapdragon) ¡Personalizable!",Lenovo,3365665.29,ARS,$,4.4,69.0,"<ul style=""list-style-type: disc;""><li><p>Copilot+ PC líder en la industria para obtener experiencias de alto rendimiento y productividad</p></li><li><p>Privacidad mejorada y seguridad de nivel empresarial, incluso en modo de suspensión</p></li><li><p>Ideal para cargas de trabajo pesadas como transcodificación de videos, análisis y codificación de grandes conjuntos de datos</p></li></ul><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Snapdragon® X Elite X1E-78-100 (3,40 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span> Home 64 ARM</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 400 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0099']",21N2CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14s-Gen-6-14-inch-Snapdragon/21n2cto1wwar1,//p2-ofp.static.pub//fes/cms/2025/09/26/bkkv0f7w5kpq1su835q6ygnzkv6xap752743.png
"Yoga Slim 9i Gen 10 (14"" Intel)",Lenovo,3399999.01,ARS,$,4.6,3.0,"<ul style=""list-style-type: disc;""><li><p>El primer diseño del mundo de camara debajo de la pantalla logra una relación pantalla cuerpo de 98 %</p></li><li><p>Una cubierta de cristal con un diseño deslumbrante y la textura distintiva de la piedra ojo de gato</p></li><li><p>Los procesadores de vanguardia Intel<sup>®</sup> Core™ Ultra brindan experiencias de IA sólidas</p></li></ul><p><small>Algunas experiencias de Copilot+ para PC requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Consulta aka.ms/copilotpluspcs</small></p><p><small><br/></small></p><p><small><em style=""text-wrap-mode: wrap;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></small></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados de 140 V', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el procesador)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WQUXGA (3840 x 2400), OLED, brillante, táctil, HDR 600 negro verdadero, 100 % DCI-P3, 400 nits, 120 Hz, vidrio, Cámara bajo la pantalla', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-slim-series', 'LEN101Y0052']",83CX002QAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-slim/Yoga-Slim-9i-Gen-10-14-inch-Intel/83cx002qar,https://p1-ofp.static.pub/medias/26897794903_YogaS9i_202412200433011742891699721.png
"ThinkPad T14 Gen 6 (14"" Intel) Copilot+ PC ¡Personalizable!",Lenovo,3421390.4,ARS,$,4.5,7.0,"<p><strong>Nuestro potente dispositivo insignia que cuenta con un rendimiento de IA de última generación para aumentar tu productividad empresarial: Portátil de </strong></p><ul style=""list-style-type: disc;""><li>14″ PC de rendimiento de IA, orientado a la productividad Conectividad </li><li>máxima con opciones de WiFi y 5G ultrarrápidas </li><li>Unidades reemplazables por el cliente (CRU) para un ciclo de vida extendido</li> </ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0127']",21QGCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T14-Gen-6-14-inch-Intel/21qgcto1wwar2,//p3-ofp.static.pub//fes/cms/2025/04/11/shcntih2x4pkmonuv2saeyxnma0qvy149871.png
"ThinkPad T14s 2-en-1 Gen 1 (14"" Intel) ¡Personalizable!",Lenovo,3425295.79,ARS,$,4.0,2.0,"<p><strong>Nuestra primera laptop 2 en 1 Serie T con excelente rendimiento de IA para optimizar la productividad de tu negocio.</strong></p><ul style=""list-style-type: disc;""><li><p><span>Laptop 2 en 1 de 14&quot; con pantalla táctil y tecnología de IA diseñada para optimizar la productividad</span></p></li><li><p><span>Conectividad máxima con opciones de Wi-Fi de alta velocidad y 5G</span></p></li><li><p><span>Unidades reemplazables por el cliente (CRU) para prolongar el ciclo de vida</span></p></li></ul><p><br/></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265U vPro® (núcleos E de hasta 4,20 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflector/antimanchas, táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0128']",21R4CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T14s-2-in-1-14-inch-Intel/21r4cto1wwar3,//p1-ofp.static.pub//fes/cms/2025/04/18/y3l0qoh5xk7ccwmvqa37amwugzghhy843176.png
