nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
"ThinkPad E14 Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,1327065.57,ARS,$,4.6,178.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores que mejoran la productividad con una amplia memoria</p></li><li><p>Delgada y ligera, para que trabajes desde cualquier lugar</p></li><li><p>Pantalla magnífica y audio envolvente, para una excelente experiencia de videollamada</p></li><li><p>Memoria y almacenamiento fácilmente actualizables para crecer contigo y con tu negocio</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 7535U (2,90 GHz hasta 4,55 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span> Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '8 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0095']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-6-14-inch-AMD/21m4cto1wwar2,//p1-ofp.static.pub//fes/cms/2024/04/01/w5xzl0a0vcja2jirmi04tmaxy7nw1g409296.png,21M4CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,1631115.16,ARS,$,4.6,178.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores que mejoran la productividad con una amplia memoria</p></li><li><p>Delgada y ligera, para que trabajes desde cualquier lugar</p></li><li><p>Pantalla magnífica y audio envolvente, para una excelente experiencia de videollamada</p></li><li><p>Memoria y almacenamiento fácilmente actualizables para crecer contigo y con tu negocio</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 7735U (2,70 GHz hasta 4,75 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '8 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0095']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-6-14-inch-AMD/21m4cto1wwar3,//p1-ofp.static.pub//fes/cms/2024/04/01/w5xzl0a0vcja2jirmi04tmaxy7nw1g409296.png,21M4CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 6 (14"" Intel)",Lenovo,1749999.0,ARS,$,4.5,174.0,"<ul style=""list-style-type: disc;""><li>Potente y segura para ayudarte a sobresalir en tus necesidades empresariales diarias</li><li>Productividad basada en IA con procesadores Intel® Core™ Ultra</li><li>Altavoces de audio inmersivo de Harman® y tecnología Dolby Atmos® mejorada</li><li>Cumple con los estándares MIL-STD 810H del Departamento de Defensa de los Estados Unidos por su confiabilidad y durabilidad</li><li>Almacenamiento y memoria fácilmente actualizables para crecer con tu negocio</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 125U (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0087']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-6-14-inch-Intel/21m80014ar,https://p1-ofp.static.pub//medias/26368633983_T14G6INTELBLACK_202403041113561719892845745.png,21M80014AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" AMD)",Lenovo,1829999.0,ARS,$,4.7,5.0,"<ul style=""list-style-type: disc;""> <li>Rendimiento impulsado por IA con procesadores AMD Ryzen™ serie 200</li> <li>Portátil de negocios, ligero, con funciones inteligentes y batería de larga duración</li> <li>Colaboración fluida, con cámara híbrida y Cancelación de ruido inteligente</li> </ul>","{'Procesador': 'Procesador AMD Ryzen™ 5 220 (3,20 GHz hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 740M integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0133']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-AMD-Laptop/21t0004rar,https://p1-ofp.static.pub/medias/27098933925_processedThinkPadE14Gen7AHPEclipseBlack1_202506110151061752654739212.png,21T0004RAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" AMD)",Lenovo,1979000.01,ARS,$,4.7,5.0,"<ul style=""list-style-type: disc;""> <li>Rendimiento impulsado por IA con procesadores AMD Ryzen™ serie 200</li> <li>Portátil de negocios, ligero, con funciones inteligentes y batería de larga duración</li> <li>Colaboración fluida, con cámara híbrida y Cancelación de ruido inteligente</li> </ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 250 (3,30 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 780M integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0133']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-AMD-Laptop/21t0004sar,https://p1-ofp.static.pub/medias/27098933925_processedThinkPadE14Gen7AHPEclipseBlack1_202506110151061757672114569.png,21T0004SAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" AMD) ¡Personalizable!",Lenovo,1328350.46,ARS,$,4.7,5.0,"<ul style=""list-style-type: disc;""> <li>Rendimiento impulsado por IA con procesadores AMD Ryzen™ serie 200</li> <li>Portátil de negocios, ligero, con funciones inteligentes y batería de larga duración</li> <li>Colaboración fluida, con cámara híbrida y Cancelación de ruido inteligente</li> </ul>","{'Procesador': 'Procesador AMD Ryzen™ 3 210 (3,00 GHz hasta 4,70 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0133']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-AMD-Laptop/21t0cto1wwar1,//p1-ofp.static.pub//fes/cms/2025/04/24/ngqu8l7joyxods23wyqywgmhnfrnq0036245.png,21T0CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" AMD) ¡Personalizable!",Lenovo,1658778.17,ARS,$,4.7,5.0,"<ul style=""list-style-type: disc;""> <li>Rendimiento impulsado por IA con procesadores AMD Ryzen™ serie 200</li> <li>Portátil de negocios, ligero, con funciones inteligentes y batería de larga duración</li> <li>Colaboración fluida, con cámara híbrida y Cancelación de ruido inteligente</li> </ul>","{'Procesador': 'Procesador AMD Ryzen™ 5 230 (3,50 GHz hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0133']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-AMD-Laptop/21t0cto1wwar2,//p1-ofp.static.pub//fes/cms/2025/04/24/ngqu8l7joyxods23wyqywgmhnfrnq0036245.png,21T0CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" Intel)",Lenovo,1950999.0,ARS,$,4.9,11.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento y productividad sin concesiones con los procesadores Intel® Core™</p></li><li><p>Laptop empresarial delgada y ligera con batería de larga duración</p></li><li><p>Colaboración perfecta con la cámara de alta resolución y el sonido Dolby Atmos® de primera calidad</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ 5 210H (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0124']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-Intel/21t9004bar,https://p1-ofp.static.pub/medias/26998848815_ThinkPad_E14_7_eclipse_black_202502180248361745256030967.png,21T9004BAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" Intel) ¡Personalizable!",Lenovo,1623842.49,ARS,$,5.0,7.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento y productividad sin concesiones con los procesadores Intel® Core™</p></li><li><p>Laptop empresarial delgada y ligera con batería de larga duración</p></li><li><p>Colaboración perfecta con la cámara de alta resolución y el sonido Dolby Atmos® de primera calidad</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ 5 210H (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0124']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-Intel/21t9cto1wwar1,//p2-ofp.static.pub//fes/cms/2025/04/07/xlzsdrldb6zuxx2weag61wqb7at1pm255463.png,21T9CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E14 Gen 7 (14"" Intel) ¡Personalizable!",Lenovo,2158383.59,ARS,$,4.9,11.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento y productividad sin concesiones con los procesadores Intel® Core™</p></li><li><p>Laptop empresarial delgada y ligera con batería de larga duración</p></li><li><p>Colaboración perfecta con la cámara de alta resolución y el sonido Dolby Atmos® de primera calidad</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ 7 240H (núcleos E de hasta 4,00 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" 2,8K (2880 x 1800), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 400 nits, 120 Hz, luz azul baja', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0124']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-Intel/21t9cto1wwar2,//p2-ofp.static.pub//fes/cms/2025/04/07/xlzsdrldb6zuxx2weag61wqb7at1pm255463.png,21T9CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E16 Gen 2 (16"" AMD)",Lenovo,1699999.0,ARS,$,4.5,198.0,"<ul><li>Potentes procesadores, gráficos y otras características que mejoran la productividad</li><li>Gran capacidad de memoria y almacenamiento fácil de ampliar</li><li>Fiabilidad y durabilidad MIL-SPEC, gran seguridad</li><li>Capacidades mejoradas de multitarea</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 7535HS (3,30 GHz hasta 4,55 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 660M integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0098']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-AMD/21m60009ar,https://p1-ofp.static.pub/medias/26373001659_E16G2AMD_202505210346041748668872079.png,21M60009AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E16 Gen 2 (16"" AMD)",Lenovo,1864999.01,ARS,$,4.5,198.0,"<ul><li>Potentes procesadores, gráficos y otras características que mejoran la productividad</li><li>Gran capacidad de memoria y almacenamiento fácil de ampliar</li><li>Fiabilidad y durabilidad MIL-SPEC, gran seguridad</li><li>Capacidades mejoradas de multitarea</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 7735HS (3,20 GHz hasta 4,75 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 680M integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0098']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-AMD/21m60008ar,https://p1-ofp.static.pub/medias/26373001659_E16G2AMD_202505210346041748668883278.png,21M60008AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E16 Gen 2 (16"" AMD) ¡Personalizable!",Lenovo,1570351.86,ARS,$,4.5,198.0,"<ul><li>Potentes procesadores, gráficos y otras características que mejoran la productividad</li><li>Gran capacidad de memoria y almacenamiento fácil de ampliar</li><li>Fiabilidad y durabilidad MIL-SPEC, gran seguridad</li><li>Capacidades mejoradas de multitarea</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 3 7335U (3,00 GHz hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '8 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0098']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-AMD/21m6cto1wwar2,//p1-ofp.static.pub//fes/cms/2024/04/01/wy81dqic5dln5xqeq6u9oitn40mmce229286.png,21M6CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E16 Gen 2 (16"" AMD) ¡Personalizable!",Lenovo,1927762.73,ARS,$,4.5,199.0,"<ul><li>Potentes procesadores, gráficos y otras características que mejoran la productividad</li><li>Gran capacidad de memoria y almacenamiento fácil de ampliar</li><li>Fiabilidad y durabilidad MIL-SPEC, gran seguridad</li><li>Capacidades mejoradas de multitarea</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 7535HS (3,30 GHz hasta 4,55 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 400 nits, 60 Hz, luz azul baja', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0098']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-AMD/21m6cto1wwar3,//p1-ofp.static.pub//fes/cms/2024/04/01/wy81dqic5dln5xqeq6u9oitn40mmce229286.png,21M6CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad E16 Gen 2 (16"" Intel)",Lenovo,2050999.0,ARS,$,4.6,311.0,"<ul style=""list-style-type: disc;""><li><p>Laptop empresarial amplia de 16&quot; con teclado numérico</p></li><li><p>Productividad basada en IA con procesadores Intel® Core™ Ultra</p></li><li><p>Cumple con los estándares MIL-STD 810H del Departamento de Defensa de los Estados Unidos por su confiabilidad y durabilidad</p></li><li><p>Almacenamiento y memoria de fácil actualización para crecer con tu negocio</p></li><li><p>Ideal para profesionales de servicios financieros, tecnología, telecomunicaciones y medios de comunicación</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155U (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0088']",/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-Intel/21mb000mar,https://p1-ofp.static.pub//medias/26365099349_E16G2_202403011025391719968717526.png,21MB000MAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
